ratio,position,cases,wins,win_rate,votes_mean,votes_median,votes_std,rank_mean,rank_median,rank_std
0.0,Photo1,76,4,0.053,0.0,0.0,0.0,999.0,999.0,0.0
0.0,Photo2,53,3,0.057,0.0,0.0,0.0,999.0,999.0,0.0
0.4,Photo1,3,2,0.667,824.667,441.0,664.53,899.0,358.0,937.039
0.5,Photo1,7,2,0.286,214.286,238.0,61.927,243.857,217.0,158.214
0.6,Photo1,10,0,0.0,690.1,497.0,550.8,457.8,445.0,252.908
0.6,Photo2,9,4,0.444,425.444,293.0,263.72,465.333,417.0,408.326
0.7,Photo1,21,5,0.238,227.0,164.0,188.118,397.286,413.0,239.169
0.7,Photo2,21,13,0.619,549.524,327.0,482.194,495.0,496.0,276.537
0.8,Photo1,36,16,0.444,482.25,303.0,469.284,560.028,572.5,359.381
0.8,Photo2,40,20,0.5,517.075,359.5,383.505,529.775,493.0,381.177
0.9,Photo1,11,5,0.455,557.909,496.0,281.296,494.909,360.0,401.976
0.9,Photo2,14,9,0.643,621.143,600.0,195.856,188.357,175.0,119.915
1.0,Photo1,26,10,0.385,614.731,399.5,518.767,513.077,505.5,357.17
1.0,Photo2,30,15,0.5,678.9,484.0,546.347,385.733,403.0,261.231
1.1,Photo1,14,7,0.5,929.286,663.0,947.868,360.286,286.0,253.052
1.1,Photo2,17,12,0.706,904.647,877.0,511.289,279.647,244.0,201.733
1.2,Photo1,22,11,0.5,777.182,386.0,603.361,438.182,441.0,278.835
1.2,Photo2,40,17,0.425,634.675,467.0,499.883,437.875,447.5,207.409
1.3,Photo1,310,161,0.519,814.094,532.0,667.318,415.126,356.0,282.237
1.3,Photo2,253,136,0.538,827.047,575.0,683.31,400.858,345.0,273.43
1.4,Photo1,80,40,0.5,812.438,778.0,547.204,315.512,236.0,221.314
1.4,Photo2,107,66,0.617,778.168,688.0,628.633,378.533,318.0,281.824
1.5,Photo1,529,270,0.51,867.435,748.0,661.509,368.552,314.0,283.018
1.5,Photo2,589,321,0.545,848.647,689.0,634.972,380.228,350.0,270.847
1.6,Photo1,29,15,0.517,884.483,500.0,861.641,367.241,327.0,271.827
1.6,Photo2,31,22,0.71,884.387,927.0,581.845,322.613,294.0,234.349
1.7,Photo1,17,10,0.588,420.647,303.0,228.882,302.882,266.0,126.793
1.7,Photo2,5,1,0.2,317.2,316.0,230.255,282.8,175.0,414.387
1.8,Photo1,38,19,0.5,755.711,600.0,564.778,422.0,391.5,269.048
1.8,Photo2,19,7,0.368,829.211,391.0,731.969,536.211,405.0,359.771
1.9,Photo1,6,2,0.333,319.667,333.0,176.505,504.667,509.0,38.161
1.9,Photo2,7,3,0.429,521.571,243.0,527.847,437.571,490.0,91.069
2.0,Photo1,7,5,0.714,182.571,130.0,72.463,612.571,564.0,515.534
2.0,Photo2,5,4,0.8,282.4,340.0,123.3,526.4,522.0,173.425
2.1,Photo1,7,4,0.571,742.857,729.0,386.784,235.429,21.0,384.035
2.1,Photo2,10,4,0.4,403.4,386.0,168.644,300.8,411.0,162.826
2.2,Photo1,10,6,0.6,405.6,456.0,200.467,350.8,362.0,143.684
2.2,Photo2,9,4,0.444,466.444,406.0,215.461,456.556,574.0,225.147
2.3,Photo1,6,4,0.667,266.667,269.0,86.331,421.333,361.0,101.313
2.3,Photo2,5,5,1.0,928.2,919.0,173.301,346.4,369.0,139.118
2.4,Photo1,7,2,0.286,641.714,639.0,300.533,175.286,36.0,263.92
2.4,Photo2,4,4,1.0,668.0,668.0,117.779,521.0,521.0,48.497
2.5,Photo1,4,2,0.5,165.5,165.5,75.633,378.5,378.5,2.887
2.5,Photo2,4,2,0.5,193.0,193.0,13.856,182.0,182.0,41.569
